"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"f","a1a857b5b06e372f9c815718ac340077",344.2,640,360,175.59975,1755.99747,0.36472,1,0,0.675,0.675,582.69,1036.49001
"f","5d9a70ce8549af81a6e5b0243676fb46",831,320,570,219.91135,219.91135,0.26464,1,0,0.3328,0.3328,0,0
"f","48e06318776abcebfed529fe58ad2fcf",4017.33334,360,720,86.40113,518.40675,0.38394,0.00981,0,0,0,2.22223,0.55556
"f","e69ef8fe72e8ef38aa6e7971b594af82",340.08334,360,640,114.08859,1369.06307,0.38569,0.01719,0,4.39107,4.39107,136.24306,7771.72223
"f","fcafb45fd3eda8100cfc558dfe9ba987",280.5,360,640,86.40849,518.45089,0.17021,1,0,0,0,263.58334,2719.22223
"f","8c47753e45070e4943f563a1d0ab5c1d",589.5,360,640,167.10889,1002.65334,0.3175,1,0,1.29027,1.37351,352.91667,1548.80556
"f","0473471d75c1d93ba810f6ac619ab378",1138.43479,360,640,97.63682,2245.64677,0.13509,1,0,0,0,5.18715,1757.62949
"f","8d3933d1a04dc4fb821ed0340b1063a8",202.85715,360,640,146.14196,1022.99368,0.77773,1,0,0,0,124.40817,4097.95919
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",1414.25,320,570,205.93896,4942.53494,0.18826,1,0,1.45597,1.45597,397.73438,3836.32639
"f","a1a857b5b06e372f9c815718ac340077",1206.3125,640,360,153.49492,2455.91859,0.15201,1,0,0.79688,0.79688,1879.23438,3906.6875
"f","8c47753e45070e4943f563a1d0ab5c1d",1137.31429,360,640,195.57682,6845.18867,0.44455,1,0,1.056,1.36995,4320.45388,5850.93552
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2658.4,360,640,102.4586,512.29298,0.04007,1,0,0.65,0.65,5234.56001,116
"f","8c47753e45070e4943f563a1d0ab5c1d",554.81482,360,640,104.21772,2813.8784,0.21293,1,0,1.35039,1.49838,205.29493,284.51852
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2014.07143,360,640,133.00048,1862.00672,0.30589,1,1,0.76786,0.76786,162.67347,3538.91837
"f","8d3933d1a04dc4fb821ed0340b1063a8",1331,360,640,211.71275,846.851,0.18299,1,0,7.24215,7.24215,337,632.75
"f","3183f6f7626d168628851a35bd2de577",604.33334,320,570,178.59175,2143.10095,0.38757,1,0,0.3328,0.3328,102.6875,1793.55556
"f","e45faa6a06163a79f892886141473993",789.33334,320,570,292.36278,1754.17666,0.37337,1,0,0.3328,0.3328,285.80556,6606.88889
"f","48e06318776abcebfed529fe58ad2fcf",131.4,360,720,135.83855,679.19271,0.88595,0.00393,0,0,0,47.44001,1063.04
"f","8c47753e45070e4943f563a1d0ab5c1d",625.20001,360,640,225.5672,1127.83596,0.48223,1,0,1.14876,1.2986,949.04001,1816.56001
"f","1b5f967569dc228c1f5ba7e2bc1f526a",224.4,360,640,105.49975,527.49873,0.51478,1,1,5.09448,5.09448,34.56,1136.16001
"f","8c47753e45070e4943f563a1d0ab5c1d",1071.58621,360,640,51.08806,1481.55349,0.07222,1,0,1.46393,1.74811,530.07373,4761.0987
"f","fcafb45fd3eda8100cfc558dfe9ba987",878.01924,360,640,94.74173,4926.56984,0.34437,1,0,0,0,172.44379,2252.14054
"f","8c47753e45070e4943f563a1d0ab5c1d",1688.33334,360,640,195.95608,1175.73647,0.12469,1,0,1.72036,1.83505,5.22223,927.22223
"f","58cda9784e306b50aebf68c79eab7414",513.09091,360,640,70.39859,774.38445,0.1174,1,0,6.40215,6.40215,9149.86777,11430.24794
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2568.5065,360,640,85.45704,6580.19186,0.1264,1,1,0.6039,0.6039,291.04065,620.9182
"f","0703d9e1462f9de372465d6e32e8a27d",748.5,360,640,138.77128,1110.17017,0.22365,1,0,3.62501,3.62501,626.5,763.85938
"f","48e06318776abcebfed529fe58ad2fcf",1721.44445,360,720,166.98628,1502.87649,0.23753,0.01482,0,0,0,223.77778,7250.44445
"f","8c47753e45070e4943f563a1d0ab5c1d",506.51852,360,640,59.9421,3236.87308,0.13512,1,0,0.94343,1.17003,87.78876,1296.32785
"f","0703d9e1462f9de372465d6e32e8a27d",1188.33334,360,640,301.14311,903.42933,0.03083,1,0,3.00001,3.00001,18,450
